id,widget_id,concept_id,concept_name,concept_display_name,domain_id,mapped_to_concept_id,merge_mapped_concepts,creator_id,datetime,deleted
46,6,3004327,Lymphocytes [#/volume] in Blood by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
47,6,3013429,Basophils [#/volume] in Blood by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
48,6,3028615,Eosinophils [#/volume] in Blood by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
49,6,3033575,Monocytes [#/volume] in Blood by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
50,6,3034426,Prothrombin time (PT),,Measurement,NA,0,NA,2024-11-24 17:33:23,0
51,6,3007876,Appearance of Urine,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
52,6,3009540,Deprecated Glucose [Mass/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
53,6,3013721,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
54,6,3024128,Bilirubin.total [Mass/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
55,6,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
56,6,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
57,6,3027162,Color of Urine,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
58,6,3014886,Neutrophils [#/volume] in Urine by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
59,6,3002888,Erythrocyte distribution width [Entitic volume],,Measurement,NA,0,NA,2024-11-24 17:33:23,0
60,6,3009363,Deprecated Activated partial thrombplastin time (aPTT) in Blood by Coagulation assay,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
61,6,3013466,aPTT in Blood by Coagulation assay,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
62,6,3022217,INR in Platelet poor plasma by Coagulation assay,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
63,6,3034795,Deprecated INR in Platelet poor plasma by Coagulation assay,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
64,6,3024561,Albumin [Mass/volume] in Serum or Plasma,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
65,6,3013650,Neutrophils [#/volume] in Blood by Automated count,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
66,6,3021119,Calcium.ionized [Moles/volume] in Blood,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
67,6,3009542,Hematocrit [Volume Fraction] of Blood,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
68,6,3010421,pH of Blood,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
69,6,3039000,Anion gap in Blood,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
70,6,3004295,Urea nitrogen [Mass/volume] in Blood,,Measurement,NA,0,NA,2024-11-24 17:33:23,0
